source_id,symbol_in_source,hgnc_id_in_source,evidence,phenotype,extra,hgnc_id,resolved_by
orphadata_genes,LDB3,HGNC:15710,Assessed,"Inherited isolated arrhythmogenic ventricular dysplasia, biventricular variant","{""orphacode"": ""293899"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:15710,id
orphadata_genes,LMNA,HGNC:6636,Not yet assessed,"Inherited isolated arrhythmogenic ventricular dysplasia, biventricular variant","{""orphacode"": ""293899"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6636,id
orphadata_genes,CTNNA3,HGNC:2511,Assessed,"Inherited isolated arrhythmogenic ventricular dysplasia, biventricular variant","{""orphacode"": ""293899"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2511,id
orphadata_genes,TGFB3,HGNC:11769,Assessed,"Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant","{""orphacode"": ""293888"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11769,id
orphadata_genes,TTN,HGNC:12403,Assessed,"Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant","{""orphacode"": ""293888"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:12403,id
orphadata_genes,DSP,HGNC:3052,Assessed,"Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant","{""orphacode"": ""293888"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3052,id
orphadata_genes,LDB3,HGNC:15710,Assessed,"Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant","{""orphacode"": ""293888"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:15710,id
orphadata_genes,LMNA,HGNC:6636,Not yet assessed,"Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant","{""orphacode"": ""293888"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6636,id
orphadata_genes,CTNNA3,HGNC:2511,Assessed,"Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant","{""orphacode"": ""293888"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2511,id
orphadata_genes,RFX6,HGNC:21478,Assessed,Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome,"{""orphacode"": ""293864"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:21478,id
orphadata_genes,MASP1,HGNC:6901,Assessed,3MC syndrome,"{""orphacode"": ""293843"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:6901,id
orphadata_genes,COLEC11,HGNC:17213,Assessed,3MC syndrome,"{""orphacode"": ""293843"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:17213,id
orphadata_genes,COLEC10,HGNC:2220,Assessed,3MC syndrome,"{""orphacode"": ""293843"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2220,id
orphadata_genes,MITF,HGNC:7105,Assessed,MITF-related melanoma and renal cell carcinoma predisposition syndrome,"{""orphacode"": ""293822"", ""association_type"": ""Major susceptibility factor in""}",HGNC:7105,id
orphadata_genes,KLF1,HGNC:6345,Assessed,Autosomal dominant KLF1-related dyserythropoietic anemia,"{""orphacode"": ""293825"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6345,id
orphadata_genes,MED12,HGNC:11957,Assessed,"Blepharophimosis-intellectual disability syndrome, MKB type","{""orphacode"": ""293707"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11957,id
orphadata_genes,PYCR1,HGNC:9721,Assessed,PYCR1-related De Barsy syndrome,"{""orphacode"": ""293633"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9721,id
orphadata_genes,AMT,HGNC:473,Assessed,Atypical glycine encephalopathy,"{""orphacode"": ""289863"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:473,id
orphadata_genes,GCSH,HGNC:4208,Assessed,Atypical glycine encephalopathy,"{""orphacode"": ""289863"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4208,id
orphadata_genes,GLDC,HGNC:4313,Assessed,Atypical glycine encephalopathy,"{""orphacode"": ""289863"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4313,id
orphadata_genes,SLC6A9,HGNC:11056,Assessed,Atypical glycine encephalopathy,"{""orphacode"": ""289863"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11056,id
orphadata_genes,MMUT,HGNC:7526,Assessed,Vitamin B12-unresponsive methylmalonic acidemia type mut0,"{""orphacode"": ""289916"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:7526,id
orphadata_genes,AMT,HGNC:473,Assessed,Neonatal glycine encephalopathy,"{""orphacode"": ""289857"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:473,id
orphadata_genes,GCSH,HGNC:4208,Assessed,Neonatal glycine encephalopathy,"{""orphacode"": ""289857"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4208,id
orphadata_genes,GLDC,HGNC:4313,Assessed,Neonatal glycine encephalopathy,"{""orphacode"": ""289857"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4313,id
orphadata_genes,AMT,HGNC:473,Assessed,Infantile glycine encephalopathy,"{""orphacode"": ""289860"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:473,id
orphadata_genes,GCSH,HGNC:4208,Assessed,Infantile glycine encephalopathy,"{""orphacode"": ""289860"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4208,id
orphadata_genes,GLDC,HGNC:4313,Assessed,Infantile glycine encephalopathy,"{""orphacode"": ""289860"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4313,id
orphadata_genes,SLC6A9,HGNC:11056,Assessed,Infantile glycine encephalopathy,"{""orphacode"": ""289860"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11056,id
orphadata_genes,GSS,HGNC:4624,Assessed,Glutathione synthetase deficiency with 5-oxoprolinuria,"{""orphacode"": ""289846"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:4624,id
orphadata_genes,GSS,HGNC:4624,Assessed,Glutathione synthetase deficiency without 5-oxoprolinuria,"{""orphacode"": ""289849"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4624,id
orphadata_genes,C19ORF12,HGNC:25443,Assessed,Mitochondrial membrane protein-associated neurodegeneration,"{""orphacode"": ""289560"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:25443,id
orphadata_genes,BAP1,HGNC:950,Assessed,BAP1-related tumor predisposition syndrome,"{""orphacode"": ""289539"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:950,id
orphadata_genes,CSTA,HGNC:2481,Assessed,Exfoliative ichthyosis,"{""orphacode"": ""289586"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:2481,id
orphadata_genes,SLC4A11,HGNC:16438,Assessed,Congenital hereditary endothelial dystrophy type II,"{""orphacode"": ""293603"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:16438,id
orphadata_genes,SBDS,HGNC:19440,Assessed,Shwachman-Diamond syndrome,"{""orphacode"": ""811"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:19440,id
orphadata_genes,EFL1,HGNC:25789,Assessed,Shwachman-Diamond syndrome,"{""orphacode"": ""811"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:25789,id
orphadata_genes,PITX1,HGNC:9004,Assessed,Familial clubfoot due to PITX1 point mutation,"{""orphacode"": ""293150"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9004,id
orphadata_genes,PITX1,HGNC:9004,Assessed,Familial clubfoot due to 5q31 microdeletion,"{""orphacode"": ""293144"", ""association_type"": ""Role in the phenotype of""}",HGNC:9004,id
orphadata_genes,DCHS1,HGNC:13681,Assessed,Familial mitral valve prolapse,"{""orphacode"": ""741"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:13681,id
orphadata_genes,ALS2,HGNC:443,Assessed,Infantile-onset ascending hereditary spastic paralysis,"{""orphacode"": ""293168"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:443,id
orphadata_genes,DSP,HGNC:3052,Assessed,Skin fragility-woolly hair-palmoplantar keratoderma syndrome,"{""orphacode"": ""293165"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3052,id
orphadata_genes,CASR,HGNC:1514,Assessed,Autosomal dominant hypocalcemia,"{""orphacode"": ""428"", ""association_type"": ""Disease-causing germline mutation(s) (gain of function) in""}",HGNC:1514,id
orphadata_genes,GNA11,HGNC:4379,Assessed,Autosomal dominant hypocalcemia,"{""orphacode"": ""428"", ""association_type"": ""Disease-causing germline mutation(s) (gain of function) in""}",HGNC:4379,id
orphadata_genes,SCN1A,HGNC:10585,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:10585,id
orphadata_genes,SCN2A,HGNC:10588,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:10588,id
orphadata_genes,SLC25A22,HGNC:19954,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:19954,id
orphadata_genes,KCNQ2,HGNC:6296,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6296,id
orphadata_genes,PIGA,HGNC:8957,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:8957,id
orphadata_genes,TBC1D24,HGNC:29203,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:29203,id
orphadata_genes,PLCB1,HGNC:15917,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:15917,id
orphadata_genes,KCNT1,HGNC:18865,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) (gain of function) in""}",HGNC:18865,id
orphadata_genes,SLC12A5,HGNC:13818,Assessed,Epilepsy of infancy with migrating focal seizures,"{""orphacode"": ""293181"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:13818,id
orphadata_genes,TP53,HGNC:11998,Assessed,Pleomorphic rhabdomyosarcoma,"{""orphacode"": ""293199"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11998,id
orphadata_genes,NF1,HGNC:7765,Assessed,Pleomorphic rhabdomyosarcoma,"{""orphacode"": ""293199"", ""association_type"": ""Disease-causing somatic mutation(s) in""}",HGNC:7765,id
orphadata_genes,SOX9,HGNC:11204,Assessed,"46,XX testicular difference of sex development","{""orphacode"": ""393"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11204,id
orphadata_genes,SRY,HGNC:11311,Assessed,"46,XX testicular difference of sex development","{""orphacode"": ""393"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11311,id
orphadata_genes,SOX3,HGNC:11199,Assessed,"46,XX testicular difference of sex development","{""orphacode"": ""393"", ""association_type"": ""Disease-causing germline mutation(s) (gain of function) in""}",HGNC:11199,id
orphadata_genes,NR5A1,HGNC:7983,Assessed,"46,XX testicular difference of sex development","{""orphacode"": ""393"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:7983,id
orphadata_genes,PAH,HGNC:8582,Assessed,Tetrahydrobiopterin-responsive phenylketonuria,"{""orphacode"": ""293284"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:8582,id
orphadata_genes,DLD,HGNC:2898,Assessed,Pyruvate dehydrogenase E3 deficiency,"{""orphacode"": ""2394"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:2898,id
orphadata_genes,GK,HGNC:4289,Assessed,"Glycerol kinase deficiency, adult form","{""orphacode"": ""284414"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4289,id
orphadata_genes,PSAT1,HGNC:19129,Assessed,"Phosphoserine aminotransferase deficiency, infantile/juvenile form","{""orphacode"": ""284417"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:19129,id
orphadata_genes,TGFBR1,HGNC:11772,Assessed,Marfan syndrome type 2,"{""orphacode"": ""284973"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11772,id
orphadata_genes,TGFBR2,HGNC:11773,Assessed,Marfan syndrome type 2,"{""orphacode"": ""284973"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11773,id
orphadata_genes,FBN1,HGNC:3603,Assessed,Marfan syndrome type 1,"{""orphacode"": ""284963"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3603,id
orphadata_genes,SMAD3,HGNC:6769,Assessed,Aneurysm-osteoarthritis syndrome,"{""orphacode"": ""284984"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6769,id
orphadata_genes,FBN1,HGNC:3603,Assessed,Neonatal Marfan syndrome,"{""orphacode"": ""284979"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3603,id
orphadata_genes,ROBO2,HGNC:10250,Assessed,Familial vesicoureteral reflux,"{""orphacode"": ""289365"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:10250,id
orphadata_genes,SOX17,HGNC:18122,Assessed,Familial vesicoureteral reflux,"{""orphacode"": ""289365"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:18122,id
orphadata_genes,TTN,HGNC:12403,Assessed,Early-onset myopathy with fatal cardiomyopathy,"{""orphacode"": ""289377"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:12403,id
orphadata_genes,COL6A2,HGNC:2212,Assessed,Myosclerosis,"{""orphacode"": ""289380"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2212,id
orphadata_genes,ADK,HGNC:257,Assessed,Hypermethioninemia encephalopathy due to adenosine kinase deficiency,"{""orphacode"": ""289290"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:257,id
orphadata_genes,GRIN2A,HGNC:4585,Assessed,Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation,"{""orphacode"": ""289266"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4585,id
orphadata_genes,ALDH6A1,HGNC:7179,Assessed,Developmental delay due to methylmalonate semialdehyde dehydrogenase deficiency,"{""orphacode"": ""289307"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:7179,id
orphadata_genes,ACSF3,HGNC:27288,Assessed,Combined malonic and methylmalonic acidemia,"{""orphacode"": ""289504"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:27288,id
orphadata_genes,PXDN,HGNC:14966,Assessed,Congenital cataract microcornea with corneal opacity,"{""orphacode"": ""289499"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:14966,id
orphadata_genes,ATOH7,HGNC:13907,Assessed,Congenital cataract microcornea with corneal opacity,"{""orphacode"": ""289499"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:13907,id
orphadata_genes,CNOT2,HGNC:7878,Assessed,12q15q21 microdeletion syndrome,"{""orphacode"": ""289513"", ""association_type"": ""Role in the phenotype of""}",HGNC:7878,id
orphadata_genes,DMP1,HGNC:2932,Assessed,Autosomal recessive hypophosphatemic rickets,"{""orphacode"": ""289176"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2932,id
orphadata_genes,ENPP1,HGNC:3356,Assessed,Autosomal recessive hypophosphatemic rickets,"{""orphacode"": ""289176"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3356,id
orphadata_genes,STS,HGNC:11425,Assessed,Syndromic recessive X-linked ichthyosis,"{""orphacode"": ""281090"", ""association_type"": ""Role in the phenotype of""}",HGNC:11425,id
orphadata_genes,POMP,HGNC:20330,Assessed,Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome,"{""orphacode"": ""281201"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:20330,id
orphadata_genes,TGM1,HGNC:11777,Assessed,Self-improving collodion baby,"{""orphacode"": ""281122"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11777,id
orphadata_genes,TGM1,HGNC:11777,Assessed,Acral self-healing collodion baby,"{""orphacode"": ""281127"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11777,id
orphadata_genes,KITLG,HGNC:6343,Assessed,Familial progressive hyper- and hypopigmentation,"{""orphacode"": ""280628"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6343,id
orphadata_genes,PIGN,HGNC:8967,Assessed,Multiple congenital anomalies-hypotonia-seizures syndrome,"{""orphacode"": ""280633"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:8967,id
orphadata_genes,FBLN5,HGNC:3602,Assessed,Hereditary sensorimotor neuropathy with hyperelastic skin,"{""orphacode"": ""280598"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3602,id
orphadata_genes,GOSR2,HGNC:4431,Assessed,Progressive myoclonic epilepsy type 6,"{""orphacode"": ""280620"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:4431,id
orphadata_genes,CHKB,HGNC:1938,Assessed,Megaconial congenital muscular dystrophy,"{""orphacode"": ""280671"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:1938,id
orphadata_genes,LAMC3,HGNC:6494,Assessed,Occipital pachygyria and polymicrogyria,"{""orphacode"": ""280640"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6494,id
orphadata_genes,FZD6,HGNC:4044,Assessed,Autosomal recessive nail dysplasia,"{""orphacode"": ""280654"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4044,id
orphadata_genes,KIT,HGNC:6342,Assessed,Bullous diffuse cutaneous mastocytosis,"{""orphacode"": ""280785"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6342,id
orphadata_genes,KIT,HGNC:6342,Assessed,Pseudoxanthomatous diffuse cutaneous mastocytosis,"{""orphacode"": ""280794"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6342,id
orphadata_genes,AP4M1,HGNC:574,Assessed,Severe intellectual disability and progressive spastic paraplegia,"{""orphacode"": ""280763"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:574,id
orphadata_genes,AP4E1,HGNC:573,Assessed,Severe intellectual disability and progressive spastic paraplegia,"{""orphacode"": ""280763"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:573,id
orphadata_genes,AP4B1,HGNC:572,Assessed,Severe intellectual disability and progressive spastic paraplegia,"{""orphacode"": ""280763"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:572,id
orphadata_genes,AP4S1,HGNC:575,Assessed,Severe intellectual disability and progressive spastic paraplegia,"{""orphacode"": ""280763"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:575,id
orphadata_genes,IL11RA,HGNC:5967,Assessed,Craniosynostosis-dental anomalies,"{""orphacode"": ""284149"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:5967,id
orphadata_genes,B3GAT3,HGNC:923,Assessed,"Larsen-like syndrome, B3GAT3 type","{""orphacode"": ""284139"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:923,id
orphadata_genes,WAC,HGNC:17327,Assessed,Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion,"{""orphacode"": ""284169"", ""association_type"": ""Role in the phenotype of""}",HGNC:17327,id
orphadata_genes,IGFBP7,HGNC:5476,Assessed,Familial retinal arterial macroaneurysm,"{""orphacode"": ""284247"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:5476,id
orphadata_genes,DYNC1H1,HGNC:2961,Assessed,Autosomal dominant Charcot-Marie-Tooth disease type 2O,"{""orphacode"": ""284232"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2961,id
orphadata_genes,SYT14,HGNC:23143,Assessed,Autosomal recessive cerebellar ataxia-psychomotor delay syndrome,"{""orphacode"": ""284271"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:23143,id
orphadata_genes,TPP1,HGNC:2073,Assessed,Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia,"{""orphacode"": ""284324"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2073,id
orphadata_genes,WWOX,HGNC:12799,Assessed,Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency,"{""orphacode"": ""284282"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:12799,id
orphadata_genes,ANO10,HGNC:25519,Assessed,Adult-onset autosomal recessive cerebellar ataxia,"{""orphacode"": ""284289"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:25519,id
orphadata_genes,DICER1,HGNC:17098,Assessed,DICER1 tumor-predisposition syndrome,"{""orphacode"": ""284343"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:17098,id
orphadata_genes,TOE1,HGNC:15954,Assessed,Pontocerebellar hypoplasia type 7,"{""orphacode"": ""284339"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:15954,id
orphadata_genes,GK,HGNC:4289,Assessed,"Glycerol kinase deficiency, juvenile form","{""orphacode"": ""284411"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4289,id
orphadata_genes,PRNP,HGNC:9449,Assessed,Inherited Creutzfeldt-Jakob disease,"{""orphacode"": ""282166"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9449,id
orphadata_genes,AGPS,HGNC:327,Assessed,Rhizomelic chondrodysplasia punctata type 3,"{""orphacode"": ""309803"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:327,id
orphadata_genes,PEX7,HGNC:8860,Assessed,Rhizomelic chondrodysplasia punctata type 1,"{""orphacode"": ""309789"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:8860,id
orphadata_genes,GNPAT,HGNC:4416,Assessed,Rhizomelic chondrodysplasia punctata type 2,"{""orphacode"": ""309796"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4416,id
orphadata_genes,COL1A1,HGNC:2197,Assessed,High bone mass osteogenesis imperfecta,"{""orphacode"": ""314029"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2197,id
orphadata_genes,COL1A2,HGNC:2198,Assessed,High bone mass osteogenesis imperfecta,"{""orphacode"": ""314029"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2198,id
orphadata_genes,SOX5,HGNC:11201,Assessed,Developmental and speech delay due to SOX5 deficiency,"{""orphacode"": ""313892"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11201,id
orphadata_genes,SOX5,HGNC:11201,Assessed,12p12.1 microdeletion syndrome,"{""orphacode"": ""313884"", ""association_type"": ""Role in the phenotype of""}",HGNC:11201,id
orphadata_genes,FGFR2,HGNC:3689,Assessed,FGFR2-related bent bone dysplasia,"{""orphacode"": ""313855"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3689,id
orphadata_genes,ACO2,HGNC:118,Assessed,Infantile cerebellar-retinal degeneration,"{""orphacode"": ""313850"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:118,id
orphadata_genes,ATR,HGNC:882,Assessed,Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome,"{""orphacode"": ""313846"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:882,id
orphadata_genes,CTC1,HGNC:26169,Assessed,Coats plus syndrome,"{""orphacode"": ""313838"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:26169,id
orphadata_genes,STN1,HGNC:26200,Assessed,Coats plus syndrome,"{""orphacode"": ""313838"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:26200,id
orphadata_genes,ALPK1,HGNC:20917,Assessed,ROSAH syndrome,"{""orphacode"": ""313800"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:20917,id
orphadata_genes,AARS2,HGNC:21022,Assessed,Adult-onset leukoencephalopathy with axonal spheroids and pigmented glia,"{""orphacode"": ""313808"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:21022,id
orphadata_genes,CSF1R,HGNC:2433,Assessed,Adult-onset leukoencephalopathy with axonal spheroids and pigmented glia,"{""orphacode"": ""313808"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:2433,id
orphadata_genes,RBBP8,HGNC:9891,Assessed,Jawad syndrome,"{""orphacode"": ""313795"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9891,id
orphadata_genes,AFG3L2,HGNC:315,Assessed,Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome,"{""orphacode"": ""313772"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:315,id
orphadata_genes,MARS2,HGNC:25133,Assessed,Autosomal recessive spastic ataxia with leukoencephalopathy,"{""orphacode"": ""314603"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:25133,id
orphadata_genes,GPSM2,HGNC:29501,Assessed,Chudley-McCullough syndrome,"{""orphacode"": ""314597"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:29501,id
orphadata_genes,IRX5,HGNC:14361,Assessed,Facial dysmorphism-ocular anomalies-osteopenia-intellectual disability-dental anomalies syndrome,"{""orphacode"": ""314555"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:14361,id
orphadata_genes,POC1A,HGNC:24488,Assessed,Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome,"{""orphacode"": ""314394"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:24488,id
orphadata_genes,DNMT1,HGNC:2976,Assessed,Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome,"{""orphacode"": ""314404"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2976,id
orphadata_genes,GUCY2C,HGNC:4688,Assessed,Chronic infantile diarrhea due to guanylate cyclase 2C overactivity,"{""orphacode"": ""314373"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4688,id
orphadata_genes,GUCY2C,HGNC:4688,Assessed,Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency,"{""orphacode"": ""314376"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4688,id
orphadata_genes,DST,HGNC:1090,Assessed,Hereditary sensory and autonomic neuropathy type 6,"{""orphacode"": ""314381"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:1090,id
orphadata_genes,EARS2,HGNC:29419,Assessed,Leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome,"{""orphacode"": ""314051"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:29419,id
orphadata_genes,ATP13A2,HGNC:30213,Assessed,Kufor-Rakeb syndrome,"{""orphacode"": ""306674"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:30213,id
orphadata_genes,MMADHC,HGNC:25221,Assessed,Methylcobalamin deficiency type cblDv1,"{""orphacode"": ""308380"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:25221,id
