hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:25956,VPS50,VPS50 subunit of EARP/GARPII complex,T1,ndd_with_epilepsy,False,,4,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,CCDC132;KIAA1861;FLJ20097;DKFZp313I2429;VPS54L,616465,ENSG00000004766,protein-coding gene,,,Green,Green,Amber,Amber,False,False,False,True,True,True,True,,"Neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis , MIM#619685; Neonatal cholestatic liver disease; Failure to thrive; Profound global developmental delay; Postnatal microcephaly; Seizures; Abnormality of the corpus callosum","Neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis , MIM#619685; Neonatal cholestatic liver disease; Failure to thrive; Profound global developmental delay; Postnatal microcephaly; Seizures; Abnormality of the corpus callosum","Neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis, OMIM:619685; neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis, MONDO:0859216","Neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis, OMIM:619685; neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis, MONDO:0859216",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:1172,VPS51,VPS51 subunit of GARP complex,T1,ndd_with_epilepsy,False,,3,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,,C11orf3;C11orf2;ANG2;ANG3;FFR,615738,ENSG00000149823,protein-coding gene,,,Green,Green,,Amber,False,False,False,True,True,False,True,,"Pontocerebellar hypoplasia, type 13, MIM#	618606","Pontocerebellar hypoplasia, type 13, MIM#	618606",,"Pontocerebellar hypoplasia, type 13, OMIM:618606; pontocerebellar hypoplasia, type 13, MONDO:0032831; neurodevelopmental disorder, MONDO:0700092",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:25608,VPS53,VPS53 subunit of GARP complex,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,247198,FLJ10979;HCCS1,615850,ENSG00000141252,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Pontocerebellar hypoplasia, type 2E, OMIM #615851",,"Pontocerebellar hypoplasia, type 2E, 615851; Progressive cerebello-cerebral atrophy; intellectual disability; developmental delay",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12718,VRK1,VRK serine/threonine kinase 1,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,2254;423894,,602168,ENSG00000100749,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,pontocerebellar hypoplasia type 1A MONDO:0011866,,"Pontocerebellar hypoplasia type 1A, 607596; PONTOCEREBELLAR HYPOPLASIA TYPE 1",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:17327,WAC,WW domain containing adaptor with coiled-coil,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,284169;466950,Wwp4;FLJ31290;PRO1741;BM-016;MGC10753,615049,ENSG00000095787,protein-coding gene,Definitive,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,DeSanto-Shinawi syndrome,Desanto-Shinawi syndrome MIM#616708,Desanto-Shinawi syndrome 616708,,"Desanto-Shinawi syndrome, OMIM:616708; WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome; DeSanto-Shinawi syndrome, MONDO:0018760",yes,2024-11,,,True,2,WAC-related neurodevelopmental disorder (DESSH; DeSanto-Shinawi),"WAC Family Foundation; DeSanto-Shinawi Society (small, growing)",,Simons Searchlight; family registry,,Simons Searchlight (SFARI Base); Sanford CoRDS (umbrella),Yes (WAC enrolled),Umbrella,Preclinical only,,,True,,,,True,221,"(""WAC""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""Simons Searchlight"", ""registry_name"": ""SFARI Base"", ""registry_url"": """", ""platform_url"": ""https://www.simonssearchlight.org/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""registered under an umbrella entry""}]"
HGNC:12729,WARS1,tryptophanyl-tRNA synthetase 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2512;528084,IFI53;WARS;IFP53,191050,ENSG00000140105,protein-coding gene,Limited,Assessed,,Green,,Green,True,False,True,False,True,False,True,distal hereditary motor neuropathy,,"Neurodevelopmental disorder withmicrocephaly and speech delay, with or without brain abnormalities,MIM# 620317",,"Neurodevelopmental disorder with microcephaly and speech delay, with or without brain abnormalities, OMIM:620317; neurodevelopmental disorder with microcephaly and speech delay, with or without brain abnormalities, MONDO:0957218",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12730,WARS2,"tryptophanyl tRNA synthetase 2, mitochondrial",T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,238455;572798,mtTrpRS,604733,ENSG00000116874,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,mitochondrial disease,"Neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures, MIM#617710","Neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures, MIM#617710","Neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures, 617710","Neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures, 617710",,,,,False,3,,,,,,,,,,,,True,Aminoacyl-tRNA synthetases (ARS),ARS-related (tRNA synthetase) disorder,EpilepsyLive family,True,44,"(""WARS2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:12732,WASF1,WASP family member 1,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,WAVE1;SCAR1;KIAA0269;WAVE;WAVE-1,605035,ENSG00000112290,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Neurodevelopmental disorder with absent language and variable seizures , MIM#618707","Neurodevelopmental disorder with absent language and variable seizures , MIM#618707","Neurodevelopmental disorder with absent language and variable seizures, 618707","Neurodevelopmental disorder with absent language and variable seizures, 618707; ID associated with autistic features, seizures, and developmental delay; intellectual disability",,,,,False,,,,,,,,,,,,,False,,,,False,26,"(""WASF1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:12739,WBP4,WW domain binding protein 4,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,FBP21;MGC117310,604981,ENSG00000120688,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"Neurodevelopmental disorder, MONDO:0700092, WBP4-related",,"Neurodevelopemental disorder with hypotonia, feeding difficulties, facial dysmorphism, and brain abnormalities, OMIM:620852; neurodevelopmental disorder with hypotonia, feeding difficulties, facial dysmorphism, and brain abnormalities, MONDO:0971043",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:20751,WDFY3,WD repeat and FYVE domain containing 3,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,528084,KIAA0993;ALFY;ZFYVE25,617485,ENSG00000163625,protein-coding gene,Definitive,Assessed,Red,Green,,Green,True,True,True,True,True,False,True,syndromic intellectual disability,"Microcephaly 18, primary, autosomal dominant  MIM#617520","Microcephaly 18, primary, autosomal dominant, MIM#617520",,"Microcephaly 18, primary, autosomal dominant, 617520",yes,2024-11,https://www.simonssearchlight.org/research/what-we-study/wdfy3/,https://cdn.simonssearchlight.org/wp-content/uploads/2025/10/14115350/WDFY3-25Q3.pdf,True,,,,,,,,,,,,,False,,,,False,50,"(""WDFY3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:28027,WDPCP,WD repeat containing planar cell polarity effector,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,110;1338,C2orf86;hFrtz;fritz;BBS15;CPLANE5,613580,ENSG00000143951,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,ciliopathy,,"Bardet-Biedl syndrome 15, MIM# 615992; OFD; Congenital heart defects, hamartomas of tongue, and polysyndactyly, 217085",,BARDET-BIEDL SYNDROME TYPE 15 (BBS15),,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:18340,WDR19,WD repeat domain 19,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,1515;3156;474;93592,Pwdmp;KIAA1638;FLJ23127;ORF26;DYF-2;Oseg6;IFT144;NPHP13;FAP66;CFAP66,608151,ENSG00000157796,protein-coding gene,Definitive,Assessed,,Red,,Red,True,False,True,False,True,False,True,ciliopathy,,"?Short-rib thoracic dysplasia 5 with or without polydactyly, OMIM #614376; Nephronophthisis 13, OMIM #614377; Senior-Loken syndrome 8, OMIM#616307",,"Nephronophthisis 13, 614377; Cranioectodermal dysplasia 4, 614378; Short-rib thoracic dysplasia 5 with or without polydactyly, 614376",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:21208,WDR26,WD repeat domain 26,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,513456,FLJ21016;GID7,617424,ENSG00000162923,protein-coding gene,Definitive,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,Skraban-Deardorff syndrome,Skraban-Deardorff syndrome MIM# 617616,"Skraban-Deardorff syndrome, MIM#617616",,Skraban-Deardorff syndrome; 617616; intellectual disability,,,,,False,,,,,,,,,,,,,False,,,,False,46,"(""WDR26""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:29250,WDR35,WD repeat domain 35,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,1515;498497;93271,MGC33196;KIAA1336;IFT121;IFTA1;FAP118;CFAP118,613602,ENSG00000118965,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,cranioectodermal dysplasia 2; short-rib thoracic dysplasia 7 with or without polydactyly,,,,"Cranioectodermal dysplasia 2, 613610; Short-rib thoracic; dysplasia 7 with or without polydactyly, 614091",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:31406,WDR37,WD repeat domain 37,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,684305,KIAA0982,618586,ENSG00000047056,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,neurooculocardiogenitourinary syndrome,"Neurooculocardiogenitourinary syndrome, MIM# 618652",Neurooculocardiogenitourinary syndrome; OMIM #618652,"Neurooculocardiogenitourinary syndrome, OMIM:618652","Neurooculocardiogenitourinary syndrome, OMIM:618652",,,,,False,,,,,,,,,,,,,False,,,,False,14,"(""WDR37""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:12756,WDR4,WDR4 tRNA N7-guanosine methyltransferase non-catalytic subunit,T1,ndd_with_epilepsy,False,,4,orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2065,TRM82;TRMT82;Wuho,605924,ENSG00000160193,protein-coding gene,,Assessed,,Green,Amber,Green,False,False,True,False,True,True,True,,,"Galloway-Mowat syndrome 6, OMIM #618347; Microcephaly, growth deficiency, seizures, and brain malformations, OMIM #618346","Microcephaly, growth deficiency, seizures, and brain malformations, OMIM:618346; Galloway-Mowat syndrome 6, OMIM:618347","Galloway-Mowat syndrome 6, OMIM:61834; Microcephaly, growth deficiency, seizures, and brain malformations, OMIM:618347",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:28912,WDR45,WD repeat domain 45,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,329284;697160,WDRX1;JM5;WIPI4;NBIA5,300526,ENSG00000196998,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,X-linked complex neurodevelopmental disorder,"Neurodegeneration with brain iron accumulation 5, MIM# 300894; Rett syndrome; Rett-like phenotypes",X-linked complex neurodevelopmental disorder MONDO:0100148; neurodegeneration with brain iron accumulation 5 MONDO:0010476,"Neurodegeneration with brain iron accumulation 5, 300894","Neurodegeneration with brain iron accululation 5, 300894; NEURODEGENERATION WITH BRAIN IRON ACCUMULATION (NBIA)",,,,,False,1,Beta-Propeller Protein-Associated Neurodegeneration (BPAN); SENDA,Don't Forget Me Foundation (US); BPAN Warriors; NBIA Disorders Association (umbrella),https://dontforgetmefoundation.org/; https://www.nbiadisorders.org/,NBIA international registry; BPAN-specific cohorts via Don't Forget Me,https://www.bpanwarriors.org/rare-x | https://rare-x.org/bpan/ | Historical Ciitizen natural history study announcement: https://www.prweb.com/releases/BPAN_Warriors_Partners_with_Ciitizen_to_launch_a_groundbreaking_Natural_History_Study_to_accelerate_potential_treatments_for_rare_disease_BPAN/prweb17735181.htm,Foundation-hosted (NBIA Disorders Association registry); Foundation-hosted (Don't Forget Me Foundation); Sanford CoRDS,No,Yes ('Beta-propeller protein-associated neurodegeneration' / NBIA),Preclinical: AAV gene therapy; iron chelation studies,,,True,,neurodegeneration with brain iron accumulation,editor,True,146,"(""WDR45""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""RARE-X"", ""registry_name"": ""NBIA international registry; BPAN-specific cohorts via Dont Forget Me"", ""registry_url"": ""https://www.bpanwarriors.org/rare-x"", ""platform_url"": ""https://globalgenes.org/rare-x/"", ""platform_basis"": ""registry URL host"", ""notes"": """"}, {""platform"": ""Citizen Health"", ""registry_name"": ""NBIA international registry"", ""registry_url"": ""https://www.prweb.com/releases/BPAN_Warriors_Partners_with_Ciitizen_to_launch_a_groundbreaking_Natural_History_Study_to_accelerate_potential_treatments_for_rare_disease_BPAN/prweb17735181.htm"", ""platform_url"": ""https://www.citizen.health/"", ""platform_basis"": ""registry URL host"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""recorded under: Beta-propeller protein-associated neurodegeneration / NBIA""}]"
HGNC:25072,WDR45B,WD repeat domain 45B,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,724148,WDR45L;WIPI3,609226,ENSG00000141580,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Neurodevelopmental disorder with spastic quadriplegia and brain abnormalities with or without seizures, MIM# 617977","Neurodevelopmental disorder with spastic quadriplegia and brain abnormalities with or without seizures, MIM# 617977","Neurodevelopmental disorder with spastic quadriplegia and brain abnormalities with or without seizures, OMIM:617977","Neurodevelopmental disorder with spastic quadriplegia and brain abnormalities with or without seizures, OMIM:617977",,,,,False,,,,,,,,,,,,,False,,,,False,14,"(""WDR45B""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:29141,WDR47,WD repeat domain 47,T1,ndd_with_epilepsy,False,,4,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,KIAA0893,615734,ENSG00000085433,protein-coding gene,,,Green,Green,Green,Green,False,False,False,True,True,True,True,,"Complex neurodevelopmental disorder MONDO:0100038, WDR47-related","Complex neurodevelopmental disorder MONDO:0100038, WDR47-related","neurodevelopmental disorder, MONDO:0700092; epilepsy, MONDO:0005027","neurodevelopmental disorder, MONDO:0700092; intellectual disability, MONDO:0001071",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12757,WDR5,WD repeat domain 5,T1,ndd_with_epilepsy,False,,4,clingen;genes4epilepsy;panelapp_au_id;panelapp_ge_id,,SWD3;CFAP89;BIG-3,609012,ENSG00000196363,protein-coding gene,Limited,,,Green,,Green,True,True,False,False,True,False,True,congenital heart disease,,"Neurodevelopmental disorder MONDO:0700092, WDR5-related",,"neurodevelopmental disorder, MONDO:0700092; intellectual disability, MONDO:0001071",,,,,False,,,,,,,,,,,,,False,,,,False,384,"(""WDR5""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:24502,WDR62,WD repeat domain 62,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2512,C19orf14;MCPH2;DKFZP434J046;FLJ33298,613583,ENSG00000075702,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,True,True,True,True,True,True,True,"microcephaly 2, primary, autosomal recessive, with or without cortical malformations","Microcephaly 2, primary, autosomal recessive, with or without cortical malformations, MIM# 604317; MONDO:0011435","Microcephaly 2, primary, autosomal recessive, with or without cortical malformations, MIM# 604317; MONDO:0011435","Microcephaly 2, primary, autosomal recessive, with or without cortical malformations, OMIM:604317","Microcephaly 2, primary, autosomal recessive, with or without cortical malformations, OMIM:604317",,,,,False,,,,,,,,,,,,,False,,,,False,101,"(""WDR62""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:25928,WDR73,WD repeat domain 73,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,2065;83472,FLJ14888;HSPC264,616144,ENSG00000177082,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,Galloway-Mowat syndrome 1 MIM#251300,Galloway-Mowat syndrome 1 MONDO:0033005,"Galloway-Mowat syndrome 1, 251300","GALLOWAY-MOWAT SYNDROME: MICROCEPHALY AND STEROID-RESISTANT NEPHROTIC SYNDROME; Galloway-Mowat syndrome 1, 251300",,,,,False,,,,,,,,,,,,,False,,,,False,22,"(""WDR73""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:26600,WDR81,WD repeat domain 81,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,1766;269505;269510,FLJ33817;PPP1R166;CAMRQ2;SORF-2,614218,ENSG00000167716,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2, 610185; Hydrocephalus, congenital, 3, with brain anomalies, 617967",,"cerebellar ataxia, intellectual disability and quadrupedal locomotion; Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 2, 610185",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:30203,WDR83OS,WD repeat domain 83 opposite strand,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,C19orf56;PTD008;PAT10,618474,ENSG00000105583,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"Neurodevelopmental disorder with variable familial hypercholanemia, MIM# 621016",,"Neurodevelopmental disorder with variable familial hypercholanemia, OMIM:621016",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12762,WFS1,wolframin ER transmembrane glycoprotein,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,3463;411590;90635;98991,DFNA6;DFNA14;DFNA38;DIDMOAD;WFS,606201,ENSG00000109501,protein-coding gene,Definitive,Assessed,,Amber,,Red,True,False,True,False,True,False,True,Wolfram syndrome; Wolfram-like syndrome; nonsyndromic genetic hearing loss,,"Wolfram syndrome 1, MIM# 222300; Wolfram-like syndrome, autosomal dominant, MIM# 614296",,"Wolfram syndrome 1, 222300; Wolfram-like syndrome, autosomal dominant, 614296",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:32225,WIPI2,"WD repeat domain, phosphoinositide interacting 2",T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,724143,ATG21;CGI-50;FLJ12979;FLJ14217;FLJ42984;DKFZP434J154;DKFZp686P02188;ATG18B,609225,ENSG00000157954,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,Intellectual developmental disorder with short stature and variable skeletal anomalies 618453; global developmental delay; intellectual disability; refractory infantile/childhood-onset epilepsy; progressive tetraplegia with joint contractures; dyskinesia; speech and visual impairment; autistic features; ataxic gait,,"Intellectual developmental disorder with short stature and variable skeletal anomalies, OMIM:618453",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:14543,WNK3,WNK lysine deficient protein kinase 3,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,PRKWNK3,300358,ENSG00000196632,protein-coding gene,,,Green,Green,Green,Green,False,True,False,True,True,True,True,,"Prieto syndrome, MIM# 309610","Prieto syndrome, MIM# 309610","Prieto syndrome, OMIM:309610; Intellectual disability, MONDO:0001071","Prieto syndrome, OMIM:309610; Intellectual disability, MONDO:0001071",,,,,False,,,,,,,,,,,,,False,,,,False,59,"(""WNK3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:12774,WNT1,Wnt family member 1,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,216812;216820;85193,INT1,164820,ENSG00000125084,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Osteogenesis imperfecta, type XV; OMIM# 615220",,"Osteogenesis imperfecta, type XV, 615220; {Osteoporosis, early-onset, susceptibility to, autosomal dominant}, 615221",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12791,WRN,WRN RecQ like helicase,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,902,RECQL2;RECQ3,604611,ENSG00000165392,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,Werner syndrome,,,,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:19222,WSB2,WD repeat and SOCS box containing 2,T1,ndd_with_epilepsy,False,,4,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,SBA2;MGC10210,,ENSG00000176871,protein-coding gene,,,Green,Green,Amber,Amber,False,False,False,True,True,True,True,,"Luo-Agrawal neurodevelopmental syndrome, MIM# 621552","Luo-Agrawal neurodevelopmental syndrome, MIM# 621552","Luo-Agrawal neurodevelopmental syndrome, OMIM:621552; neurodevelopmental disorder, MONDO:0700092","Luo-Agrawal neurodevelopmental syndrome, OMIM:621552; neurodevelopmental disorder, MONDO:0700092",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12796,WT1,WT1 transcription factor,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,220;242;251510;3097;347;654;656;83469;893,GUD;WAGR;WIT-2;AWT1;NPHS4;WT-1,607102,ENSG00000184937,protein-coding gene,Definitive,Assessed;Not yet assessed,,,,Red,True,False,True,False,False,False,True,Denys-Drash syndrome; Wilms tumor 1,,,,"Wilms tumor, type 1, 194070; Denys-Drash syndrome, 194080; Nephrotic syndrome, type 4, 256370; Frasier syndrome, 136680; Meacham syndrome, 608978; Mesothelioma, somatic, 156240",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12799,WWOX,WW domain containing oxidoreductase,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,251510;284282;708171;99977,FOR;WOX1;SDR41C1,605131,ENSG00000186153,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,genetic developmental and epileptic encephalopathy,"Developmental and epileptic encephalopathy 28, MIM# 616211","developmental and epileptic encephalopathy, 28 MONDO:0014533; autosomal recessive spinocerebellar ataxia 12 MONDO:0013687","Epileptic encephalopathy, early infantile, 28, 616211","SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 12",,,,,False,2,WWOX-related developmental and epileptic encephalopathy (DEE28; SCAR12),WWOX Foundation; family network (growing),https://wwoxfoundation.org/ (verify),Academic cohorts; Florey/Melbourne,,"Academic only (Florey/Melbourne, Aqeilan); Sanford CoRDS (umbrella)",No,Umbrella,Preclinical: AAV gene therapy programs,,,True,,,,True,515,"(""WWOX""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""Academic study"", ""registry_name"": ""Florey/Melbourne, Aqeilan"", ""registry_url"": """", ""platform_url"": """", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""registered under an umbrella entry""}]"
HGNC:592,XIAP,X-linked inhibitor of apoptosis,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,538934,API3;BIRC4;hILP;ILP-1,300079,ENSG00000101966,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,X-linked lymphoproliferative disease due to XIAP deficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12814,XPA,"XPA, DNA damage recognition and repair factor",T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,910,XPAC;XP1,611153,ENSG00000136936,protein-coding gene,Definitive,Assessed,,Green,,Amber,True,False,True,False,True,False,True,xeroderma pigmentosum group A,,"Xeroderma pigmentosum, group A; OMIM# 278700",,"Xeroderma pigmentosum, group A, OMIM: 278700",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
