hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:16232,COX4I2,cytochrome c oxidase subunit 4I2,T3,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_au_id,199337,607976,ENSG00000131055,protein-coding gene,Limited,Assessed,,Red,,,,True,False,True,False,True,False,False,False,mitochondrial disease,,"Exocrine pancreatic insufficiency, dyserythropoietic anemia, and calvarial hyperostosis, MIM#612714",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2294,COX8A,cytochrome c oxidase subunit 8A,T3,unclassified,False,2,clingen;orphadata_genes,254905,123870,ENSG00000176340,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,Leigh syndrome; mitochondrial disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2296,CPA1,carboxypeptidase A1,T3,unclassified,False,1,orphadata_genes,676,114850,ENSG00000091704,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17245,CPA6,carboxypeptidase A6,T3,ndd_with_epilepsy,True,6,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,163717;36387,609562,ENSG00000165078,protein-coding gene,Disputed;Refuted,Assessed,Red,Red,Red,Red,,True,False,True,True,True,True,True,False,epilepsy,"Epilepsy, familial temporal lobe, 5, MIM#614417; Febrile seizures, familial, 11, MIM#614418","Epilepsy, familial temporal lobe, 5, MIM#614417; Febrile seizures, familial, 11, MIM#614418","Epilepsy, familial temporal lobe, 5 614417 AR, AD; Febrile seizures, familial, 11 614418","Epilepsy, familial temporal lobe, 5",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2301,CPD,carboxypeptidase D,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,603102,ENSG00000108582,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2329,CPT1B,carnitine palmitoyltransferase 1B,T3,unclassified,False,1,clingen,,601987,ENSG00000205560,protein-coding gene,No Known Disease Relationship,,,,,,,True,False,False,False,False,False,False,False,inherited fatty acid metabolism disorder,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18540,CPT1C,carnitine palmitoyltransferase 1C,T3,unclassified,False,2,clingen;orphadata_genes,444099,608846,ENSG00000169169,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,hereditary spastic paraplegia,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2332,CPXCR1,CPX chromosome region candidate 1,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,301055,ENSG00000147183,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28657,CRACR2A,calcium release activated channel regulator 2A,T3,unclassified,False,1,clingen,,614178,ENSG00000130038,protein-coding gene,Limited,,,,,,,True,False,False,False,False,False,False,False,combined immunodeficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2345,CREB1,cAMP responsive element binding protein 1,T3,unclassified,False,1,orphadata_genes,569164;97338,123810,ENSG00000118260,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18856,CREB3L1,cAMP responsive element binding protein 3 like 1,T3,unclassified,False,1,orphadata_genes,216812;79105,616215,ENSG00000157613,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23720,CREB3L2,cAMP responsive element binding protein 3 like 2,T3,unclassified,False,1,orphadata_genes,79105,608834,ENSG00000182158,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18855,CREB3L3,cAMP responsive element binding protein 3 like 3,T3,unclassified,False,1,orphadata_genes,300293,611998,ENSG00000060566,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2355,CRH,corticotropin releasing hormone,T3,epilepsy_only_unclassified,True,4,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy,98784,122560,ENSG00000147571,protein-coding gene,Refuted,Assessed,Red,,Red,,,True,False,True,True,False,True,False,False,epilepsy,"Epilepsy, MONDO:0005027",,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2359,CRIM1,cysteine rich transmembrane BMP regulator 1,T3,unclassified,False,1,orphadata_genes,468672,606189,ENSG00000150938,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:11701,CRIPTO,"cripto, EGF-CFC family member",T3,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_au_id,220386;280195;280200;93924;93925;93926,187395,ENSG00000241186,protein-coding gene,Limited,Assessed,,Red,,,,True,False,True,False,True,False,False,False,congenital heart disease,,"Congenital nervous system disorder, MONDO:0002320, TDGF1-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2363,CRKL,"CRK like proto-oncogene, adaptor protein",T3,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_au_id,261330,602007,ENSG00000099942,protein-coding gene,No Known Disease Relationship,Assessed,,Red,,,,True,False,True,False,True,False,False,False,congenital heart disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2364,CRLF1,cytokine receptor like factor 1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_au_id,1545;157820;930,604237,ENSG00000006016,protein-coding gene,,Assessed,,Red,,,,False,False,True,False,True,False,False,False,,,"Cold-induced sweating syndrome 1, MIM#272430",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:14281,CRLF2,cytokine receptor like factor 2,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,"""300357|400023""",ENSG00000205755,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2379,CRTAP,cartilage associated protein,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_au_id,2050;216804;216812;216820,605497,ENSG00000170275,protein-coding gene,,Assessed,,Red,,,,False,False,True,False,True,False,False,False,,,"Osteogenesis imperfecta, type VII, MIM#610682",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2388,CRYAA,crystallin alpha A,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,1377;441452;98988;98991;98994,123580,ENSG00000160202,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Cataract 9, multiple types, 604219",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2389,CRYAB,crystallin alpha B,T3,unclassified,False,1,orphadata_genes,154;280553;399058;441452;98991;98993,123590,ENSG00000109846,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2394,CRYBA1,crystallin beta A1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,441452;98985;98991;98993,123610,ENSG00000108255,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Cataract 10, multiple types, 600881",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2395,CRYBA2,crystallin beta A2,T3,unclassified,False,1,orphadata_genes,98988;98991,600836,ENSG00000163499,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2396,CRYBA4,crystallin beta A4,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,1377;441452,123631,ENSG00000196431,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,Cataract 23  610425,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2397,CRYBB1,crystallin beta B1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,1377;98984;98991,600929,ENSG00000100122,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Cataract 17, multiple types, 611544",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2398,CRYBB2,crystallin beta B2,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,1377;441447;98984;98985;98989;98991;98994,123620,ENSG00000244752,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Cataract 3, multiple types, 601547",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2400,CRYBB3,crystallin beta B3,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,98988;98991,123630,ENSG00000100053,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Cataract 22, OMIM:609741",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2409,CRYGB,crystallin gamma B,T3,unclassified,False,1,orphadata_genes,441452;98988;98994,123670,ENSG00000182187,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2410,CRYGC,crystallin gamma C,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,1377;441452;98984;98991,123680,ENSG00000163254,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Cataract 2, multiple types  604307",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2411,CRYGD,crystallin gamma D,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,1377;441452;98984;98989;98990;98991,123690,ENSG00000118231,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Cataract 4, multiple types, 115700",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2417,CRYGS,crystallin gamma S,T3,unclassified,False,1,orphadata_genes,441452;98985,123730,ENSG00000213139,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2418,CRYM,crystallin mu,T3,unclassified,False,2,clingen;orphadata_genes,90635,123740,ENSG00000103316,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,nonsyndromic genetic hearing loss,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2439,CSF3R,colony stimulating factor 3 receptor,T3,unclassified,False,1,orphadata_genes,279943;420702;86829;98824,138971,ENSG00000119535,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2452,CSNK1D,casein kinase 1 delta,T3,unclassified,False,1,orphadata_genes,164736,600864,ENSG00000141551,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2469,CSRP1,cysteine and glycine rich protein 1,T3,unclassified,True,1,clingen,,123876,ENSG00000159176,protein-coding gene,Disputed,,,,,,,True,False,False,False,False,False,False,False,congenital heart disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2475,CST3,cystatin C,T3,unclassified,False,2,clingen;orphadata_genes,100008,604312,ENSG00000101439,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,"ACys amyloidosis; leukodystrophy, adult-onset, autosomal dominant, without amyloid angiopathy",,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26047,CT55,cancer/testis antigen 55,T3,unclassified,False,1,orphadata_genes,399805,301105,ENSG00000169551,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2499,CTF1,cardiotrophin 1,T3,unclassified,False,1,clingen,,600435,ENSG00000150281,protein-coding gene,Limited,,,,,,,True,False,False,False,False,False,False,False,dilated cardiomyopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2511,CTNNA3,catenin alpha 3,T3,unclassified,True,2,clingen;orphadata_genes,293888;293899;293910,607667,ENSG00000183230,protein-coding gene,Disputed;Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,arrhythmogenic right ventricular cardiomyopathy; congenital heart disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15879,CTNNBL1,catenin beta like 1,T3,unclassified,False,1,clingen,,611537,ENSG00000132792,protein-coding gene,Limited,,,,,,,True,False,False,False,False,False,False,False,common variable immunodeficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2520,CTPS2,CTP synthase 2,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,300380,ENSG00000047230,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2523,CTRC,chymotrypsin C,T3,unclassified,False,1,orphadata_genes,103918;676,601405,ENSG00000162438,protein-coding gene,,Assessed;Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2527,CTSB,cathepsin B,T3,unclassified,False,1,orphadata_genes,50943,116810,ENSG00000164733,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2528,CTSC,cathepsin C,T3,unclassified,False,1,orphadata_genes,2342;678,602365,ENSG00000109861,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2535,CTSH,cathepsin H,T3,unclassified,False,1,orphadata_genes,2073,116820,ENSG00000103811,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15679,CTTNBP2,cortactin binding protein 2,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,609772,ENSG00000077063,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2548,CUBN,cubilin,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_au_id,35858,602997,ENSG00000107611,protein-coding gene,,Assessed,,Red,,,,False,False,True,False,True,False,False,False,,,"Megaloblastic anemia-1, Finnish type, MIM#261100; Proteinuria",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21024,CUL7,cullin 7,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,2616,609577,ENSG00000044090,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,3-M syndrome 1  273750,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:6027,CXCR2,C-X-C motif chemokine receptor 2,T3,unclassified,False,1,orphadata_genes,420699,146928,ENSG00000180871,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26356,CXorf58,chromosome X open reading frame 58,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,,ENSG00000165182,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2577,CYBA,cytochrome b-245 alpha chain,T3,unclassified,False,1,orphadata_genes,379,608508,ENSG00000051523,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2578,CYBB,cytochrome b-245 beta chain,T3,unclassified,False,1,orphadata_genes,319605;379,300481,ENSG00000165168,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28672,CYBC1,cytochrome b-245 chaperone 1,T3,unclassified,False,1,orphadata_genes,379,618334,ENSG00000178927,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:19986,CYCS,"cytochrome c, somatic",T3,unclassified,False,2,clingen;orphadata_genes,168629,123970,ENSG00000172115,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,thrombocytopenia 4,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13759,CYFIP1,cytoplasmic FMR1 interacting protein 1,T3,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,606322,ENSG00000273749,protein-coding gene,,,,Red,,Red,,False,False,False,False,True,False,True,False,,,,,"intellectual disability, MONDO:0001071",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2590,CYP11A1,cytochrome P450 family 11 subfamily A member 1,T3,unclassified,False,1,orphadata_genes,168558;289548,118485,ENSG00000140459,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2591,CYP11B1,cytochrome P450 family 11 subfamily B member 1,T3,unclassified,False,1,orphadata_genes,403;90795,610613,ENSG00000160882,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2593,CYP17A1,cytochrome P450 family 17 subfamily A member 1,T3,unclassified,False,1,orphadata_genes,90793;90796,609300,ENSG00000148795,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2594,CYP19A1,cytochrome P450 family 19 subfamily A member 1,T3,unclassified,False,1,orphadata_genes,178345;91,107910,ENSG00000137869,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2600,CYP21A2,cytochrome P450 family 21 subfamily A member 2,T3,unclassified,False,1,orphadata_genes,315306;315311,613815,ENSG00000231852,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2602,CYP24A1,cytochrome P450 family 24 subfamily A member 1,T3,unclassified,False,1,orphadata_genes,300547,126065,ENSG00000019186,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20577,CYP26C1,cytochrome P450 family 26 subfamily C member 1,T3,unclassified,False,1,orphadata_genes,398189,608428,ENSG00000187553,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20580,CYP2R1,cytochrome P450 family 2 subfamily R member 1,T3,unclassified,False,1,orphadata_genes,289157,608713,ENSG00000186104,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26820,CYP4F22,cytochrome P450 family 4 subfamily F member 22,T3,unclassified,False,1,orphadata_genes,313,611495,ENSG00000171954,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2649,CYP51A1,cytochrome P450 family 51 subfamily A member 1,T3,unclassified,False,1,orphadata_genes,521432,601637,ENSG00000001630,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2651,CYP7A1,cytochrome P450 family 7 subfamily A member 1,T3,unclassified,False,1,orphadata_genes,209902,118455,ENSG00000167910,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18525,CYS1,cystin 1,T3,unclassified,False,1,clingen,,618713,ENSG00000205795,protein-coding gene,Limited,,,,,,,True,False,False,False,False,False,False,False,polycystic kidney disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18274,CYSLTR2,cysteinyl leukotriene receptor 2,T3,unclassified,False,1,orphadata_genes,723195;723203,605666,ENSG00000152207,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18143,DAAM2,dishevelled associated activator of morphogenesis 2,T3,unclassified,False,2,clingen;orphadata_genes,656,606627,ENSG00000146122,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,idiopathic multidrug-resistant nephrotic syndrome,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2661,DAB1,DAB adaptor protein 1,T3,ndd_with_epilepsy,False,3,orphadata_genes;panelapp_au_epilepsy;panelapp_ge_id,363710,603448,ENSG00000173406,protein-coding gene,,Assessed,Red,,,Red,,False,False,True,True,False,False,True,False,,"Neurodevelopmental disorder, MONDO:0700092, DAB1-related",,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17748,DACT1,dishevelled binding antagonist of beta catenin 1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,268823;63260;857,607861,ENSG00000165617,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"?Townes-Brocks syndrome 2,617466; TBS2",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26780,DAND5,DAN domain BMP antagonist family member 5,T3,unclassified,True,1,clingen,,609068,ENSG00000179284,protein-coding gene,Disputed,,,,,,,True,False,False,False,False,False,False,False,congenital heart disease,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2671,DAO,D-amino acid oxidase,T3,unclassified,True,2,clingen;orphadata_genes,803,124050,ENSG00000110887,protein-coding gene,Refuted,Assessed,,,,,,True,False,True,False,False,False,False,False,amyotrophic lateral sclerosis,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2682,DAZ1,deleted in azoospermia 1,T3,unclassified,False,1,orphadata_genes,1646,400003,ENSG00000188120,protein-coding gene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15964,DAZ2,deleted in azoospermia 2,T3,unclassified,False,1,orphadata_genes,1646,400026,ENSG00000205944,protein-coding gene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15965,DAZ3,deleted in azoospermia 3,T3,unclassified,False,1,orphadata_genes,1646,400027,ENSG00000187191,protein-coding gene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15966,DAZ4,deleted in azoospermia 4,T3,unclassified,False,1,orphadata_genes,1646,400048,ENSG00000205916,protein-coding gene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2689,DBH,dopamine beta-hydroxylase,T3,unclassified,False,1,orphadata_genes,230,609312,ENSG00000123454,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15594,DBR1,debranching RNA lariats 1,T3,unclassified,False,1,orphadata_genes,33364,607024,ENSG00000138231,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:33185,DBX1,developing brain homeobox 1,T3,ndd_no_documented_epilepsy,False,1,panelapp_au_id,,619830,ENSG00000109851,protein-coding gene,,,,Red,,,,False,False,False,False,True,False,False,False,,,"central hypoventilation syndrome, congenital MONDO:0800031",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:24891,DCAF8,DDB1 and CUL4 associated factor 8,T3,unclassified,False,1,orphadata_genes,401964,615820,ENSG00000132716,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13681,DCHS1,dachsous cadherin-related 1,T3,ndd_with_epilepsy,True,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id,314679;741,603057,ENSG00000166341,protein-coding gene,Disputed;Moderate,Assessed,,Green,,Green,,True,True,True,False,True,False,True,False,congenital heart disease; van Maldergem syndrome,,"Van Maldergem syndrome 1, MIM# 601390",,"Van Maldergem syndrome 1, OMIM:601390",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23111,DCHS2,dachsous cadherin-related 2,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,612486,ENSG00000197410,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,"pituitary stalk interruption syndrome, MONDO:0019828",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2705,DCN,decorin,T3,unclassified,False,1,orphadata_genes,101068,125255,ENSG00000011465,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2709,DCT,dopachrome tautomerase,T3,unclassified,False,1,orphadata_genes,597733,191275,ENSG00000080166,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18985,DCXR,dicarbonyl and L-xylulose reductase,T3,unclassified,False,1,orphadata_genes,2843,608347,ENSG00000169738,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2726,DDIT3,DNA damage inducible transcript 3,T3,unclassified,False,1,orphadata_genes,99967,126337,ENSG00000175197,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:16110,DDRGK1,DDRGK domain containing 1,T3,unclassified,False,1,orphadata_genes,93352,616177,ENSG00000198171,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17821,DDX39A,DExD-box helicase 39A,T3,ndd_no_documented_epilepsy,False,1,panelapp_au_id,,619906,ENSG00000123136,protein-coding gene,,,,Red,,,,False,False,False,False,True,False,False,False,,,"Neurodevelopmental disorder, MONDO:0700092, DDX39A-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2699,DDX3Y,DEAD-box helicase 3 Y-linked,T3,unclassified,False,1,orphadata_genes,1646,400010,ENSG00000067048,protein-coding gene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
