hgnc_id,symbol,tier,domain,sources
HGNC:28467,FAAP24,T3,unclassified,clingen
HGNC:19367,FAM13A,T3,unclassified,orphadata_genes
HGNC:25808,FAM161A,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:23015,FAM20A,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:23017,FAM20B,T3,unclassified,clingen
HGNC:26659,FAM47B,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:23168,FANCM,T3,unclassified,clingen;orphadata_genes
HGNC:3594,FASN,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:3596,FAT2,T3,unclassified,orphadata_genes
HGNC:3600,FBLN1,T3,unclassified,orphadata_genes
HGNC:3601,FBLN2,T3,unclassified,clingen
HGNC:26740,FBLN7,T3,unclassified,orphadata_genes
HGNC:3603,FBN1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13596,FBXO25,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16731,FBXO32,T3,unclassified,clingen
HGNC:28521,FBXO43,T3,unclassified,orphadata_genes
HGNC:13586,FBXO7,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13587,FBXO8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:10847,FBXW4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3618,FCGR2B,T3,unclassified,orphadata_genes
HGNC:15626,FCGR2C,T3,unclassified,orphadata_genes
HGNC:3619,FCGR3A,T3,unclassified,orphadata_genes
HGNC:3620,FCGR3B,T3,unclassified,orphadata_genes
HGNC:3625,FCN3,T3,unclassified,orphadata_genes
HGNC:3631,FDPS,T3,unclassified,orphadata_genes
HGNC:22788,FEZF1,T3,unclassified,orphadata_genes
HGNC:3666,FGF10,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3668,FGF12,T3,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:3672,FGF16,T3,unclassified,orphadata_genes
HGNC:3673,FGF17,T3,unclassified,orphadata_genes
HGNC:3677,FGF20,T3,unclassified,orphadata_genes
HGNC:3680,FGF23,T3,unclassified,orphadata_genes
HGNC:3683,FGF5,T3,unclassified,orphadata_genes
HGNC:29320,FHIP2A,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:3701,FHIT,T3,unclassified,orphadata_genes
HGNC:3702,FHL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3703,FHL2,T3,unclassified,orphadata_genes
HGNC:24669,FIGLA,T3,unclassified,orphadata_genes
HGNC:19124,FIP1L1,T3,unclassified,orphadata_genes
HGNC:18169,FKBP10,T3,unclassified,orphadata_genes
HGNC:18625,FKBP14,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3722,FKBP6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13949,FKBPL,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:3748,FLG,T3,unclassified,orphadata_genes
HGNC:33276,FLG2,T3,unclassified,orphadata_genes
HGNC:3760,FLRT1,T3,unclassified,orphadata_genes
HGNC:3762,FLRT3,T3,unclassified,orphadata_genes
HGNC:3763,FLT1,T3,unclassified,orphadata_genes
HGNC:3765,FLT3,T3,unclassified,clingen;orphadata_genes
HGNC:3772,FMO4,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3773,FMO5,T3,unclassified,clingen
HGNC:3796,FOS,T3,unclassified,orphadata_genes
HGNC:3797,FOSB,T3,unclassified,orphadata_genes
HGNC:3804,FOXD3,T3,unclassified,clingen
HGNC:3809,FOXF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3814,FOXH1,T3,unclassified,clingen;orphadata_genes
HGNC:3815,FOXI1,T3,unclassified,clingen;orphadata_genes
HGNC:35123,FOXI3,T3,unclassified,clingen
HGNC:3817,FOXL1,T3,unclassified,clingen
HGNC:1092,FOXL2,T3,unclassified,orphadata_genes
HGNC:3819,FOXO1,T3,unclassified,orphadata_genes
HGNC:3826,FPR1,T3,unclassified,orphadata_genes
HGNC:23399,FREM1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3954,FRG1,T3,unclassified,orphadata_genes
HGNC:8079,FRMD7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:11148,FSCN1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3960,FSCN2,T3,unclassified,orphadata_genes
HGNC:3964,FSHB,T3,unclassified,orphadata_genes
HGNC:3969,FSHR,T3,unclassified,orphadata_genes
HGNC:21675,FSIP2,T3,unclassified,orphadata_genes
HGNC:4013,FUT2,T3,ndd_with_epilepsy,panelapp_ge_epilepsy;panelapp_ge_id
HGNC:26219,FUZ,T3,unclassified,orphadata_genes
HGNC:14673,FYCO1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4040,FZD2,T3,unclassified,orphadata_genes
HGNC:4041,FZD3,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:4043,FZD5,T3,unclassified,orphadata_genes
HGNC:4044,FZD6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:17515,GAB3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4080,GABRA6,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:4086,GABRG1,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:4088,GABRG3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:14454,GABRQ,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4113,GAK,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4114,GAL,T3,epilepsy_only_unclassified,panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:19877,GALNT12,T3,unclassified,clingen
HGNC:4140,GAP43,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:23375,GAPVD1,T3,unclassified,orphadata_genes
HGNC:4165,GAS1,T3,unclassified,clingen;orphadata_genes
HGNC:1197,GAS8-AS1,T3,unclassified,orphadata_genes
HGNC:15802,GATA5,T3,unclassified,orphadata_genes
HGNC:29941,GATAD1,T3,unclassified,clingen;orphadata_genes
HGNC:4185,GBX1,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:4192,GCGR,T3,unclassified,orphadata_genes
HGNC:4311,GCLC,T3,unclassified,orphadata_genes
HGNC:4198,GCM2,T3,unclassified,orphadata_genes
HGNC:15805,GCNA,T3,unclassified,orphadata_genes
HGNC:4204,GCNT2,T3,unclassified,orphadata_genes
HGNC:4214,GDF1,T3,unclassified,orphadata_genes
HGNC:4218,GDF3,T3,unclassified,orphadata_genes
HGNC:4220,GDF5,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4221,GDF6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4232,GDNF,T3,unclassified,orphadata_genes
HGNC:26881,GEN1,T3,unclassified,clingen
HGNC:752,GET3,T3,unclassified,clingen;orphadata_genes
HGNC:4237,GFI1,T3,unclassified,orphadata_genes
HGNC:4243,GFRA1,T3,unclassified,orphadata_genes
HGNC:12390,GFUS,T3,unclassified,clingen
HGNC:18869,GGN,T3,unclassified,orphadata_genes
HGNC:4249,GGPS1,T3,unclassified,orphadata_genes
HGNC:4250,GGT1,T3,unclassified,orphadata_genes
HGNC:4261,GH1,T3,unclassified,orphadata_genes
HGNC:4263,GHR,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:4266,GHRHR,T3,unclassified,orphadata_genes
HGNC:4267,GHSR,T3,unclassified,orphadata_genes
HGNC:1226,GIPC1,T3,unclassified,orphadata_genes
HGNC:4274,GJA1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:4277,GJA3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4279,GJA5,T3,unclassified,clingen;orphadata_genes
HGNC:4281,GJA8,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4285,GJB3,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:4286,GJB4,T3,unclassified,orphadata_genes
HGNC:4288,GJB6,T3,unclassified,clingen;orphadata_genes
HGNC:4315,GLE1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:4317,GLI1,T3,unclassified,orphadata_genes
HGNC:14373,GLMN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4329,GLRB,T3,epilepsy_only_unclassified,orphadata_genes;panelapp_ge_epilepsy
HGNC:20134,GLRX5,T3,unclassified,orphadata_genes
HGNC:24870,GLT8D1,T3,unclassified,clingen;orphadata_genes
HGNC:13734,GLYAT,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4379,GNA11,T3,unclassified,orphadata_genes
HGNC:4382,GNA14,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:4388,GNAL,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4415,GNMT,T3,unclassified,clingen;orphadata_genes
HGNC:4419,GNRH1,T3,unclassified,orphadata_genes
HGNC:4421,GNRHR,T3,unclassified,orphadata_genes
HGNC:4428,GOLGA5,T3,unclassified,orphadata_genes
HGNC:20356,GON7,T3,unclassified,orphadata_genes
HGNC:17643,GOPC,T3,unclassified,orphadata_genes
HGNC:4454,GPC6,T3,unclassified,orphadata_genes
HGNC:4455,GPD1,T3,unclassified,orphadata_genes
HGNC:28956,GPD1L,T3,unclassified,clingen;orphadata_genes
HGNC:4458,GPI,T3,unclassified,orphadata_genes
HGNC:24945,GPIHBP1,T3,unclassified,orphadata_genes
HGNC:4462,GPNMB,T3,unclassified,orphadata_genes
HGNC:14963,GPR101,T3,unclassified,orphadata_genes
HGNC:4492,GPR35,T3,unclassified,orphadata_genes
HGNC:4519,GPR68,T3,unclassified,orphadata_genes
HGNC:24834,GPRASP1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:25169,GPRASP2,T3,unclassified,orphadata_genes
HGNC:4556,GPX4,T3,unclassified,orphadata_genes
HGNC:4562,GRAP,T3,unclassified,clingen;orphadata_genes
HGNC:4564,GRB10,T3,unclassified,orphadata_genes
HGNC:4565,GRB14,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:31042,GREB1L,T3,unclassified,orphadata_genes
HGNC:17655,GREM2,T3,unclassified,clingen;orphadata_genes
HGNC:4570,GRHPR,T3,unclassified,orphadata_genes
HGNC:18706,GRIPAP1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4609,GRPR,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4612,GSC,T3,unclassified,orphadata_genes
HGNC:4620,GSN,T3,unclassified,orphadata_genes
HGNC:4623,GSR,T3,unclassified,orphadata_genes
HGNC:4635,GSTM3,T3,unclassified,orphadata_genes
HGNC:4658,GTF2H4,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4661,GTF2IRD1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:30775,GTF2IRD2,T3,unclassified,orphadata_genes
HGNC:25007,GTPBP8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4679,GUCA1B,T3,unclassified,orphadata_genes
HGNC:4685,GUCY1A1,T3,unclassified,orphadata_genes
HGNC:4688,GUCY2C,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4704,GYPC,T3,unclassified,orphadata_genes
HGNC:15808,GZF1,T3,unclassified,orphadata_genes
HGNC:4713,H19,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:4778,H3-4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:20503,H3C14,T3,unclassified,orphadata_genes
HGNC:4776,H3C2,T3,unclassified,orphadata_genes
HGNC:4768,H3C3,T3,unclassified,orphadata_genes
HGNC:4789,H4C2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4795,H6PD,T3,unclassified,orphadata_genes
HGNC:4798,HABP2,T3,unclassified,orphadata_genes
HGNC:4806,HAL,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:4817,HARS2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:4819,HAS2,T3,unclassified,clingen
HGNC:32979,HAUS7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4829,HBD,T3,unclassified,orphadata_genes
HGNC:4831,HBG1,T3,unclassified,orphadata_genes
HGNC:4832,HBG2,T3,unclassified,orphadata_genes
HGNC:16882,HCN4,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:4847,HCRT,T3,unclassified,orphadata_genes
HGNC:4852,HDAC1,T3,unclassified,clingen
HGNC:14064,HDAC6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:14065,HDAC9,T3,unclassified,clingen
HGNC:43984,HELLPAR,T3,unclassified,orphadata_genes
HGNC:30477,HEPHL1,T3,ndd_no_documented_epilepsy,clingen
HGNC:15977,HES7,T3,unclassified,orphadata_genes
HGNC:4880,HEY1,T3,unclassified,clingen
HGNC:4881,HEY2,T3,unclassified,clingen;orphadata_genes
HGNC:18270,HHAT,T3,unclassified,orphadata_genes
HGNC:4907,HIBADH,T3,unclassified,clingen
HGNC:4909,HIC1,T3,unclassified,orphadata_genes
HGNC:23302,HKDC1,T3,unclassified,orphadata_genes
HGNC:4931,HLA-A,T3,unclassified,orphadata_genes
HGNC:4932,HLA-B,T3,unclassified,orphadata_genes
HGNC:4933,HLA-C,T3,unclassified,orphadata_genes
HGNC:4938,HLA-DPA1,T3,unclassified,orphadata_genes
HGNC:4940,HLA-DPB1,T3,unclassified,orphadata_genes
HGNC:4942,HLA-DQA1,T3,unclassified,orphadata_genes
HGNC:4944,HLA-DQB1,T3,unclassified,orphadata_genes
HGNC:4947,HLA-DRA,T3,unclassified,orphadata_genes
HGNC:4948,HLA-DRB1,T3,unclassified,orphadata_genes
HGNC:4977,HLF,T3,unclassified,orphadata_genes
HGNC:4978,HLX,T3,unclassified,orphadata_genes
HGNC:5004,HMGB3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:5003,HMGXB4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:5031,HNRNPA1,T3,unclassified,orphadata_genes
HGNC:5101,HOXA11,T3,unclassified,clingen;orphadata_genes
HGNC:5103,HOXA2,T3,unclassified,orphadata_genes
HGNC:5111,HOXB1,T3,unclassified,orphadata_genes
HGNC:5125,HOXC13,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5133,HOXD10,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5136,HOXD13,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5154,HPGD,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18374,HPSE2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5172,HR,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:14178,HS3ST6,T3,unclassified,orphadata_genes
HGNC:5201,HS6ST1,T3,unclassified,orphadata_genes
HGNC:5208,HSD11B1,T3,unclassified,orphadata_genes
HGNC:5212,HSD17B3,T3,unclassified,orphadata_genes
HGNC:5218,HSD3B2,T3,unclassified,orphadata_genes
HGNC:5227,HSF4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5248,HSPB3,T3,unclassified,orphadata_genes
HGNC:16389,HSPBAP1,T3,unclassified,orphadata_genes
HGNC:5286,HTR1A,T3,unclassified,orphadata_genes
HGNC:9476,HTRA1,T3,unclassified,orphadata_genes
HGNC:5321,HYAL2,T3,unclassified,orphadata_genes
HGNC:34403,HYKK,T3,unclassified,clingen
HGNC:5326,HYMAI,T3,unclassified,orphadata_genes
HGNC:16931,HYOU1,T3,unclassified,clingen
HGNC:18418,HYPK,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:5361,ID2,T3,unclassified,clingen
HGNC:5382,IDH1,T3,epilepsy_only_unclassified,orphadata_genes;panelapp_au_epilepsy
HGNC:5384,IDH3A,T3,unclassified,orphadata_genes
HGNC:16644,IFITM5,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5433,IFNAR2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5438,IFNG,T3,unclassified,orphadata_genes
HGNC:5439,IFNGR1,T3,unclassified,orphadata_genes
HGNC:5440,IFNGR2,T3,unclassified,orphadata_genes
HGNC:5456,IFRD1,T3,unclassified,orphadata_genes
HGNC:19009,IFT38,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:20606,IFT88,T3,unclassified,orphadata_genes
HGNC:5461,IGBP1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5468,IGFALS,T3,unclassified,orphadata_genes
HGNC:5476,IGFBP7,T3,unclassified,orphadata_genes
HGNC:5477,IGH,T3,unclassified,orphadata_genes
HGNC:5525,IGHG1,T3,unclassified,orphadata_genes
HGNC:5526,IGHG2,T3,unclassified,orphadata_genes
HGNC:5586,IGHV3-21,T3,unclassified,orphadata_genes
HGNC:5650,IGHV4-34,T3,unclassified,orphadata_genes
HGNC:5716,IGKC,T3,unclassified,clingen;orphadata_genes
HGNC:5948,IGSF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5950,IGSF3,T3,unclassified,orphadata_genes
HGNC:5956,IHH,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5969,IL12A,T3,unclassified,orphadata_genes
HGNC:49094,IL12A-AS1,T3,unclassified,orphadata_genes
HGNC:5970,IL12B,T3,unclassified,orphadata_genes
HGNC:5971,IL12RB1,T3,unclassified,orphadata_genes
HGNC:16404,IL17F,T3,unclassified,orphadata_genes
HGNC:5985,IL17RA,T3,unclassified,orphadata_genes
HGNC:18358,IL17RC,T3,unclassified,orphadata_genes
HGNC:17616,IL17RD,T3,unclassified,orphadata_genes
HGNC:6000,IL1RN,T3,unclassified,orphadata_genes
HGNC:6005,IL21,T3,unclassified,clingen;orphadata_genes
HGNC:19100,IL23R,T3,unclassified,orphadata_genes
HGNC:18969,IL31RA,T3,unclassified,orphadata_genes
HGNC:15561,IL36RN,T3,unclassified,orphadata_genes
HGNC:6012,IL3RA,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6018,IL6,T3,unclassified,orphadata_genes
HGNC:6019,IL6R,T3,unclassified,clingen;orphadata_genes
HGNC:6021,IL6ST,T3,unclassified,orphadata_genes
HGNC:6023,IL7,T3,unclassified,orphadata_genes
HGNC:6037,ILF2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6040,ILK,T3,unclassified,clingen
HGNC:14598,IMMP2L,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6062,ING1,T3,unclassified,orphadata_genes
HGNC:6066,INHBA,T3,unclassified,orphadata_genes
HGNC:26956,INO80,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_ge_epilepsy
HGNC:27334,INTS6L,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:20739,IPMK,T3,unclassified,orphadata_genes
HGNC:29171,IQCE,T3,unclassified,orphadata_genes
HGNC:6112,IRAK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:17967,IRAK4,T3,unclassified,orphadata_genes
HGNC:6116,IRF1,T3,unclassified,orphadata_genes
HGNC:21729,IRF2BP2,T3,unclassified,clingen;orphadata_genes
HGNC:6120,IRF5,T3,unclassified,orphadata_genes
HGNC:6122,IRF7,T3,unclassified,orphadata_genes
HGNC:5358,IRF8,T3,unclassified,orphadata_genes
HGNC:14359,IRX2,T3,unclassified,orphadata_genes
HGNC:6129,IRX4,T3,unclassified,clingen
HGNC:4053,ISG15,T3,unclassified,orphadata_genes
HGNC:6137,ITGA2,T3,unclassified,orphadata_genes
HGNC:6140,ITGA4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6142,ITGA6,T3,unclassified,orphadata_genes
HGNC:6144,ITGA8,T3,unclassified,orphadata_genes
HGNC:6149,ITGAM,T3,unclassified,orphadata_genes
HGNC:6155,ITGB2,T3,unclassified,orphadata_genes
HGNC:6161,ITGB6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:28907,ITIH6,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6174,ITM2B,T3,unclassified,orphadata_genes
HGNC:6179,ITPKB,T3,unclassified,clingen
HGNC:6181,ITPR2,T3,unclassified,orphadata_genes
HGNC:21071,IYD,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:26926,JAGN1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6192,JAK2,T3,unclassified,orphadata_genes
HGNC:14686,JAM2,T3,unclassified,orphadata_genes
HGNC:28917,JAZF1,T3,unclassified,orphadata_genes
HGNC:6199,JRK,T3,unclassified,orphadata_genes
HGNC:6207,JUP,T3,unclassified,orphadata_genes
HGNC:19309,KANK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29300,KANK2,T3,unclassified,orphadata_genes
HGNC:17582,KAT6B,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25387,KATNAL2,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:6222,KCNA4,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6224,KCNA5,T3,unclassified,orphadata_genes
HGNC:6229,KCNAB2,T3,unclassified,orphadata_genes
HGNC:6230,KCNAB3,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6239,KCND3,T3,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:6240,KCNE1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6242,KCNE2,T3,unclassified,clingen;orphadata_genes
HGNC:6243,KCNE3,T3,unclassified,clingen;orphadata_genes
HGNC:6241,KCNE5,T3,unclassified,clingen;orphadata_genes
HGNC:6251,KCNH2,T3,unclassified,clingen;orphadata_genes
HGNC:18864,KCNH8,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:30083,KCNIP4,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6256,KCNJ10,T3,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:39080,KCNJ18,T3,unclassified,orphadata_genes
HGNC:6263,KCNJ2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6266,KCNJ5,T3,unclassified,clingen;orphadata_genes
HGNC:6269,KCNJ8,T3,unclassified,clingen;orphadata_genes
HGNC:6274,KCNK12,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6293,KCNN4,T3,unclassified,orphadata_genes
HGNC:6294,KCNQ1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6295,KCNQ1OT1,T3,unclassified,orphadata_genes
HGNC:22234,KCTD13,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:25705,KCTD17,T3,unclassified,orphadata_genes
HGNC:23177,KEAP1,T3,unclassified,orphadata_genes
HGNC:6309,KERA,T3,unclassified,orphadata_genes
HGNC:33699,KHDC3L,T3,unclassified,orphadata_genes
HGNC:6315,KHK,T3,unclassified,orphadata_genes
HGNC:30071,KIAA0319L,T3,unclassified,orphadata_genes
HGNC:29110,KIAA0753,T3,unclassified,orphadata_genes
HGNC:28532,KIAA0825,T3,unclassified,orphadata_genes
HGNC:17273,KIF15,T3,unclassified,orphadata_genes
HGNC:15869,KIF16B,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16636,KIF1B,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6317,KIF1C,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9787,KIF20A,T3,unclassified,clingen;orphadata_genes
HGNC:6391,KIF22,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6392,KIF23,T3,unclassified,orphadata_genes
HGNC:25484,KIF26B,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:21202,KIF6,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:23204,KIRREL3,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6341,KISS1,T3,unclassified,orphadata_genes
HGNC:4510,KISS1R,T3,unclassified,orphadata_genes
HGNC:6343,KITLG,T3,unclassified,clingen;orphadata_genes
HGNC:6344,KL,T3,unclassified,orphadata_genes
HGNC:20716,KLC2,T3,unclassified,orphadata_genes
HGNC:6345,KLF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:11810,KLF10,T3,unclassified,clingen
HGNC:11811,KLF11,T3,unclassified,clingen;orphadata_genes
HGNC:6347,KLF2,T3,unclassified,clingen
HGNC:6351,KLF8,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:28557,KLHDC8B,T3,unclassified,orphadata_genes
HGNC:18829,KLHL10,T3,unclassified,orphadata_genes
HGNC:29041,KLHL21,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:26634,KLHL34,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6355,KLHL4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18732,KLHL9,T3,unclassified,orphadata_genes
HGNC:6357,KLK1,T3,unclassified,clingen
HGNC:6365,KLK4,T3,unclassified,orphadata_genes
HGNC:37212,KLLN,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6377,KLRC4,T3,unclassified,orphadata_genes
HGNC:6381,KMO,T3,unclassified,clingen
HGNC:30767,KNSTRN,T3,unclassified,orphadata_genes
HGNC:6396,KPNA3,T3,unclassified,orphadata_genes
HGNC:21839,KPNA7,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:17550,KREMEN1,T3,unclassified,orphadata_genes
HGNC:6412,KRT1,T3,unclassified,orphadata_genes
HGNC:6413,KRT10,T3,unclassified,orphadata_genes
HGNC:6414,KRT12,T3,unclassified,orphadata_genes
HGNC:6415,KRT13,T3,unclassified,orphadata_genes
HGNC:6416,KRT14,T3,unclassified,orphadata_genes
HGNC:6423,KRT16,T3,unclassified,orphadata_genes
HGNC:6427,KRT17,T3,unclassified,orphadata_genes
