hgnc_id,symbol,tier,domain,sources
HGNC:17358,TPK1,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:30887,TRAPPC2L,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:17761,TREM2,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:32669,TRIM71,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:12307,TRIP13,T2,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12337,TRPC5,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:16791,TSEN15,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:15506,TSEN34,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30700,TSHZ3,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:11854,TSPAN7,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12382,TSPYL1,T2,epilepsy_only_unclassified,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:21586,TTL,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12410,TUBA8,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16691,TUBGCP4,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12420,TUFM,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20670,TWIST2,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:16952,TXNIP,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12437,TXNRD1,T2,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:25598,TYW1,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:12471,UBA7,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12485,UBE2I,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16803,UBE3C,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:26941,UFC1,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:23149,UNC13C,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16297,UPB1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21237,UQCC2,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:12586,UQCRC2,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:26444,UROC1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12612,USP14,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:13486,USP27X,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20066,USP34,T2,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:28178,VMA22,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:23595,VPS13D,T2,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes
HGNC:14584,VPS16,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:24641,VPS35L,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20312,VPS36,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:24928,VPS37A,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:28385,VWA3B,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:23293,WAPL,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29174,WASHC4,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:28984,WASHC5,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13831,WDR11,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30512,WDR44,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25706,WDR59,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:32672,WDR83,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:24997,WDR91,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29175,WDTC1,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id
HGNC:12784,WNT5A,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25522,WRAP53,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12811,XK,T2,ndd_with_epilepsy,orphadata_genes;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12825,XPO1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:14108,XPO7,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12826,XPOT,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12827,XPR1,T2,epilepsy_only_unclassified,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:16262,YAP1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25489,YEATS2,T2,epilepsy_only_unclassified,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:16959,YKT6,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12851,YWHAE,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12855,YWHAZ,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12930,ZBTB16,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18668,ZBTB7B,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:20509,ZC3H14,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25265,ZCCHC8,T2,ndd_no_documented_epilepsy,clingen;panelapp_ge_id
HGNC:20714,ZDHHC16,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:18791,ZFP57,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17806,ZFTRAF1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12933,ZNF148,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19904,ZNF407,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:16762,ZNF423,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:25821,ZNF668,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:38705,ZNF865,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:18126,ZNRF3,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18224,ZRANB1,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:23019,ZRSR2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:12997,ZSCAN10,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:23336,A2ML1,T3,ndd_no_documented_epilepsy,clingen;panelapp_ge_id
HGNC:42,ABCB11,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13557,ACE2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:17066,ACIN1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:17152,ACOT9,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:14631,ADAMTSL2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:945,ADGRB3,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:18992,ADGRG4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:13841,ADGRG6,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:282,ADRA2B,T3,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:317,AFP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:24684,AGGF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:18421,AGO3,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:333,AGT,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:338,AGTR2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:349,AHSG,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:361,AK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18783,AKAP17A,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:374,AKAP4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:385,AKR1C2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:409,ALDH1A3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:23162,ALG10,T3,epilepsy_only_unclassified,clingen;panelapp_au_epilepsy
HGNC:26853,ANKRD31,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:14004,ANO3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:15984,APTX,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:640,AQP7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:26388,ARHGAP36,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:676,ARHGAP6,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:682,ARHGEF2,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:684,ARHGEF4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:685,ARHGEF6,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3031,ARID3A,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:689,ARIH1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:721,ARSF,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18860,ASAH2,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:19763,ASB12,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:738,ASCL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:750,ASMT,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:751,ASMTL,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:757,ASPH,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26742,ASPNAT,T3,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id
HGNC:779,ATCAY,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29028,ATG2A,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:13542,ATP10A,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:812,ATP2A2,T3,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29103,ATP2C2,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:856,ATP6V1C1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3706,ATP8B1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:10548,ATXN1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:10549,ATXN10,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24173,ATXN3L,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:10560,ATXN7,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:894,AVP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:895,AVPR1A,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id
HGNC:897,AVPR2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:23251,AWAT2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:923,B3GAT3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:17397,BANF1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:976,BCAT1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:1033,BDNF,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:13652,BDP1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:24160,BEAN1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:14562,BET1,T3,epilepsy_only_unclassified,panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:1041,BFSP2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:35126,BHLHA9,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:1068,BMP15,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:24154,BMPER,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1077,BMPR1B,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:16504,BPIFB6,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:31690,C18orf32,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:1245,C1QC,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:15460,CACNA2D3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:1406,CACNG2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1471,CAMLG,T3,epilepsy_only_unclassified,clingen;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:20040,CAP1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:1477,CAPN10,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:25367,CCDC8,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25611,CCDC93,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:2500,CCN2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:1578,CCNA2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18709,CCNB3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:1618,CCT5,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:1622,CCT7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7082,CD99,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:17350,CDC40,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:1754,CDH15,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1775,CDK5R1,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:1781,CDKL1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:26708,CFAP47,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:4888,CFHR1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:16980,CFHR3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:8864,CFP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29861,CHRDL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:1960,CHRNA7,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:17088,CLASP1,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:2026,CLCNKA,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:2040,CLDN19,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2063,CLIC2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:2586,CLIP2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:18290,CMAS,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:35428,CMC4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:2173,CNTN3,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:2174,CNTN4,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:2176,CNTN6,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id
HGNC:18748,CNTNAP5,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id
HGNC:24990,COA3,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:33848,COA5,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:18603,COL25A1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2208,COL4A6,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:2218,COL9A2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:2220,COLEC10,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26027,COMMD4,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25014,COMMD9,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16232,COX4I2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:17245,CPA6,T3,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:2301,CPD,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:2332,CPXCR1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:2355,CRH,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:11701,CRIPTO,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:2363,CRKL,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:2364,CRLF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:14281,CRLF2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:2379,CRTAP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:2388,CRYAA,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2394,CRYBA1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2396,CRYBA4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2397,CRYBB1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2398,CRYBB2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2400,CRYBB3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2410,CRYGC,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2411,CRYGD,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2520,CTPS2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:15679,CTTNBP2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:2548,CUBN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:21024,CUL7,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26356,CXorf58,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:13759,CYFIP1,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:2661,DAB1,T3,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_ge_id
HGNC:17748,DACT1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:33185,DBX1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:23111,DCHS2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:17821,DDX39A,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:2753,DECR1,T3,ndd_with_epilepsy,clingen;panelapp_ge_id
HGNC:2854,DGKH,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:2877,DIAPH2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:29284,DIP2B,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:28490,DIPK2A,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:2906,DLGAP2,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:2907,DLK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:2909,DLL3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2910,DLL4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:19026,DMBX1,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:2932,DMP1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2933,DMPK,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5229,DNAJA1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9439,DNAJC3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20225,DPF1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:17427,DPF3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:20823,DPP10,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3010,DPP6,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3023,DRD2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:32698,DUOXA2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:3084,DVL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3087,DVL3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3147,ECEL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3157,EDA,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26114,EDC3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:3179,EDNRA,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3227,EFNB2,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id
HGNC:24921,EIF2AK1,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:3296,EIF4G1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3321,ELK1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:25334,ELMOD1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:21308,ELOVL5,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3343,EN2,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:2259,ENOX2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:15577,EPPK1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:14865,ESX1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:25808,FAM161A,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:23015,FAM20A,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26659,FAM47B,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:3594,FASN,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:13596,FBXO25,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:13586,FBXO7,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13587,FBXO8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:10847,FBXW4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3666,FGF10,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29320,FHIP2A,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:3702,FHL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18625,FKBP14,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3722,FKBP6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13949,FKBPL,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:3772,FMO4,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3809,FOXF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:23399,FREM1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:8079,FRMD7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:11148,FSCN1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4013,FUT2,T3,ndd_with_epilepsy,panelapp_ge_epilepsy;panelapp_ge_id
HGNC:14673,FYCO1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4041,FZD3,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
